"NextRunTime","Author","ActionExecDirectory","State","UserId","ComputerName","Name","LastRunTime","LastTaskResult","Description","NumberOfMissedRuns","Enabled","Path","ActionExecCommands","Trigger","ActionExecArguments"
"10/12/2018 1:43:49 PM",,,"Ready","S-1-5-18","ALOGIC","GoogleUpdateTaskMachineUA","10/12/2018 12:43:49 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"12/30/1899 12:00:00 AM","Intel Corporation",,"Ready","S-1-5-18","ALOGIC","Intel PTT EK Recertification","10/3/2018 9:38:41 AM","2",,"0","True","\Intel PTT EK Recertification","""C:\Program Files\Intel\iCLS Client\IntelPTTEKRecertification.exe""","System.Xml.XmlElement",
"10/13/2018 1:33:15 PM","Microsoft Corporation",,"Ready","S-1-5-21-1078081533-2000478354-682003330-6484","ALOGIC","OneDrive Standalone Update Task v2","12/30/1899 12:00:00 AM","1",,"0","True","\OneDrive Standalone Update Task v2","%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","System.Xml.XmlElement",
"10/13/2018 11:57:32 PM","Microsoft Corporation",,"Ready","S-1-5-21-1078081533-2000478354-682003330-6465","ALOGIC","OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-6465","3/22/2018 9:47:23 AM","0",,"204","True","\OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-6465","%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","System.Xml.XmlElement",
"10/13/2018 10:46:19 PM","Microsoft Corporation",,"Ready","S-1-5-21-2993850567-4062496980-366789714-1001","ALOGIC","OneDrive Standalone Update Task-S-1-5-21-2993850567-4062496980-366789714-1001","10/12/2018 10:01:23 AM","-2147160572",,"0","True","\OneDrive Standalone Update Task-S-1-5-21-2993850567-4062496980-366789714-1001","%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","System.Xml.XmlElement",
"10/16/2018 5:58:05 PM","PC-Doctor","C:\Program Files\Dell\SupportAssist","Ready","S-1-5-21-2993850567-4062496980-366789714-1000","ALOGIC","PCDDataUploadTask","12/30/1899 12:00:00 AM","1",,"0","True","\PCDDataUploadTask","""uaclauncher.exe""","System.Xml.XmlElement","-lloc dataupload --ignoresecondarysplash --runsilently --skipidlewait"
"12/30/1899 12:00:00 AM","PC-Doctor, Inc.","C:\Program Files\Dell\SupportAssist","Ready",,"ALOGIC","PCDEventLauncherTask","12/30/1899 12:00:00 AM","1",,"0","True","\PCDEventLauncherTask","""C:\Program Files\Dell\SupportAssist\sessionchecker.exe""","System.Xml.XmlElement",
"10/14/2018 1:00:00 AM","PC-Doctor","C:\Program Files\Dell\SupportAssist","Ready","S-1-5-21-2993850567-4062496980-366789714-1000","ALOGIC","PCDoctorBackgroundMonitorTask","12/30/1899 12:00:00 AM","1",,"0","True","\PCDoctorBackgroundMonitorTask","""C:\Program Files\Dell\SupportAssist\uaclauncher.exe""","System.Xml.XmlElement","-backgroundmon scripts\backgroundmon.xml -st PCDoctorBackgroundMonitorTask --ignoresecondarysplash --runsilently"
"10/13/2018 12:37:00 PM","PC-Doctor","C:\Program Files\Dell\SupportAssist","Ready","S-1-5-21-2993850567-4062496980-366789714-1000","ALOGIC","SystemToolsDailyTest","8/14/2017 1:22:05 PM","1073807364",,"424","True","\SystemToolsDailyTest","""uaclauncher.exe""","System.Xml.XmlElement","-silentenumeration -st SystemToolsDailyTest --ignoresecondarysplash --runsilently"
"10/12/2018 9:00:00 PM","Adobe Systems Incorporated",,"Queued",,"ARCSERVER08","Adobe Acrobat Update Task","10/12/2018 11:50:56 AM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:37:00 PM","Adobe Systems Incorporated",,"Ready","System","ARCSERVER08","Adobe Flash Player Updater","10/12/2018 12:37:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 11:13:35 PM",,,"Ready","S-1-5-18","ARCSERVER08","GoogleUpdateTaskMachineCore","10/11/2018 11:13:35 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:13:36 PM",,,"Ready","S-1-5-18","ARCSERVER08","GoogleUpdateTaskMachineUA","10/12/2018 12:13:36 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/13/2018 6:00:00 AM","Adobe Systems Incorporated",,"Queued",,"BLD2017-1","Adobe Acrobat Update Task","10/12/2018 9:45:04 AM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","BLD2017-1","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","BLD2017-1","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","BLD2017-1","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 6:08:03 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 12:16:40 PM","SYSTEM",,"Ready","SYSTEM","BLD2017-1","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 12:16:39 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"BLD2017-1","RtHDVBg_PushButton","10/12/2018 6:03:33 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","BLD2017-1","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","BLD2017-1","WRUStartup","10/12/2018 6:03:02 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 9:00:00 AM","Adobe Systems Incorporated",,"Running",,"BLD2017-2","Adobe Acrobat Update Task","10/12/2018 10:54:27 AM","-2147216609","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","BLD2017-2","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","BLD2017-2","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","9/24/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","18","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","BLD2017-2","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 7:17:26 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/13/2018 12:00:35 PM","SYSTEM",,"Ready","SYSTEM","BLD2017-2","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/12/2018 12:00:35 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"BLD2017-2","RtHDVBg_PushButton","10/12/2018 7:12:56 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","BLD2017-2","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","BLD2017-2","WRUStartup","10/12/2018 7:12:26 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 8:00:00 AM","Adobe Systems Incorporated",,"Queued",,"BLD2017-3","Adobe Acrobat Update Task","10/12/2018 11:42:41 AM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","BLD2017-3","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","BLD2017-3","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","BLD2017-3","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 8:05:40 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 4:46:00 PM","SYSTEM",,"Ready","SYSTEM","BLD2017-3","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 4:46:00 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","0","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"BLD2017-3","RtHDVBg_PushButton","10/12/2018 8:01:10 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","BLD2017-3","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","BLD2017-3","WRUStartup","10/12/2018 8:00:40 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 12:00:00 PM","Adobe Systems Incorporated",,"Queued",,"CAD2","Adobe Acrobat Update Task","10/12/2018 12:00:00 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 2:01:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","CAD2","Adobe Flash Player Updater","10/12/2018 1:00:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\system32\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 6:16:21 PM",,,"Ready","S-1-5-18","CAD2","GoogleUpdateTaskMachineCore","10/11/2018 6:16:21 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:16:21 PM",,,"Ready","S-1-5-18","CAD2","GoogleUpdateTaskMachineUA","10/12/2018 12:16:21 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"12/30/1899 12:00:00 AM",,,"Ready","PELASSET0\apeters","CAD2","{5E726335-6268-4588-9FD1-2A70186D8717}","3/3/2014 4:50:32 PM","0",,"0","True","\{5E726335-6268-4588-9FD1-2A70186D8717}","C:\Windows\system32\pcalua.exe","System.Xml.XmlElement","-a C:\Users\apeters\Downloads\TrackerTool_Installer.exe -d C:\Users\apeters\Desktop"
"12/30/1899 12:00:00 AM","connie","C:\Windows\system32","Ready","System","CC10","68ab6d3d-3099-4747-8a33-62d496e85ef5","9/25/2018 3:21:03 AM","267014",,"0","True","\68ab6d3d-3099-4747-8a33-62d496e85ef5","C:\Windows\system32\rundll32.exe","System.Xml.XmlElement","""C:\ProgramData\861ba05d-63b5-4461-9371-46a163a0c3ed\1ef7e431-5953-41cd-9c8e-0024e082d86e.dll"",Main event1"
"10/12/2018 1:38:00 PM","Adobe Systems Incorporated",,"Ready","System","CC10","Adobe Flash Player Updater","10/12/2018 12:37:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\system32\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","calendar","C:\Windows\system32","Ready","System","CC102","3c762b65-e141-493a-ad31-46b5a8268272","9/25/2018 3:51:28 AM","267014",,"0","True","\3c762b65-e141-493a-ad31-46b5a8268272","C:\Windows\system32\rundll32.exe","System.Xml.XmlElement","""C:\ProgramData\1f9d6fe5-058a-49c7-8400-983c5fb00eec\4d89d219-0c75-4e22-81c5-a2922c3c4337.dll"",Main event1"
